"upgrade_pickaxe_3_02"	"Emerald Pickaxe"	""
"upgrade_pickaxe_3_03"	"Ruby Pickaxe"	""
"upgrade_pickaxe_3_04"	"Diamond Pickaxe"	""
"upgrade_pickaxe_speed_1"	"Swift Pickaxe"	"Increases the number of times Rusty can swing his pickaxe during a given amount of time. A one time upgrade."
"upgrade_pickaxe_damage_1"	"Damaging Pickaxe"	"Increases the amount of damage Rusty's pickaxe inflicts upon enemies. First out of two one-time upgrades"

"upgrade_drill_1_01"	"DrillMaster"	"Increases the damage Rusty's drill inflicts on dirt tiles. Each name should sound cooler than the one before it."
"upgrade_drill_1_02"	"Drill-o-tron"	""
"upgrade_drill_2_01"	"Drill Star"	""
"upgrade_drill_2_02"	"Hyper Drill"	""
"upgrade_drill_efficiency"	"Improved Hydraulics"	""

"upgrade_punch_1_01"	"Sucker Punch"	"Punch upgrades increase the damage Rusty's steam punch inflicts on dirt tiles and enemies. Each name should sound cooler than the one before it."
"upgrade_punch_1_02"	"Hammer Punch"	""
"upgrade_punch_1_03"	"Knock Out Punch"	""
"upgrade_punch_speed"	"Hydraulic Fluid"	""

"upgrade_dynamite"	"Dynamite"	""
"upgrade_ladder"	"Ladder"	"Stackable ladders."
"upgrade_lamp"	"Lamp"	"Placeable lamps to light up the mine."
"upgrade_teleporter"	"Teleporter"	""

"upgrade_enable_run"	"Speed Boots"	"Enables Rusty to run fast enough to traverse over sink stones and will let hit jump farther and higher."
"upgrade_enable_charge_jump"	"Steam Jump"	"Will enable Rusty to boost his jump. Drains water reserves when used."
"upgrade_enable_dynamite"	"Dynamite"	""
"upgrade_enable_drill"	"Drill"	"Enables Rusty to drill through a special type of rock not susceptible to other tool. Drains water when used."
"upgrade_enable_punch"	"Steam Punch"	"Enables Rusty to punch through a row of dirt. Force depends on how long you press to load the tool. Drains water when used."
"upgrade_enable_jump_double"	"Double Jump"	"Enables Rusty to make a second jump while in the air."
"upgrade_fall_dampeners"	"Fall Dampeners"	"Enables Rusty to survive any fall."
"upgrade_static_dash"	"Static Dash"	""
"upgrade_jump_double"	"Double Jump"	""
"upgrade_minimap_resources"	"Mineral Detector"	"Will make resources visible on the mini map."
"upgrade_chargejump_1"	"Pressurizer"	""
"upgrade_locked"	"Locked"	""

# ------ Upgrades Desc -------
"upgrade_armor_1_01_desc"	"+1 max health. \nI'll slap some pieces on to that armour of yers. Make it a bit tougher."	"In-store descriptions for armor upgrades. The instances with the suffix _1 are sold by Cranky; _2 by Biff; _3 by dandy."
"upgrade_armor_1_02_desc"	"+1 max health. \nA bit of welding should make those armour pieces fit together better."	""
"upgrade_armor_2_01_desc"	"+1 max health. \nI can get some more protection out of this armor by tempering the metal, pardner."	""
"upgrade_armor_2_02_desc"	"+1 max health. \nBy layering your armor with a metal of higher quality, I can get it real tough."	""
"upgrade_armor_3_01_desc"	"+1 max health. \nThis armor has been cast from the highest grade of metal available."	""
"upgrade_armor_3_02_desc"	"+1 max health. \nThe metal has been folded and folded again until it's as strong as possible."	""
"upgrade_armor_reduce_1_desc"	"25% damage resistance. \nBy reshaping the angles of your armour, the fiends will never hit true."	""

"upgrade_water_1_01_desc"	"+1 max water. \nI can expand that water tank for ye a wee bit."	"In-store descriptions for water tank upgrades. The instances with the suffix _1 are sold by Cranky; _2 by Biff; _3 by dandy."
"upgrade_water_1_02_desc"	"+1 max water. \nI guess I could add another tank, next to the one ye've got."	""
"upgrade_water_2_01_desc"	"+1 max water. \nOld tank will have to come out, pilgrim, but I'm sure we can fit a bigger one in there."	""
"upgrade_water_2_02_desc"	"+1 max water. \nBigger is always better. We just have to move some stuff around."	""
"upgrade_water_3_01_desc"	"+1 max water. \nI really haven't got the exact measurements for this one. Perceivably limitless, isn't it?"	""
"upgrade_water_3_02_desc"	"+1 max water. \nEcho... echo... echo... I guess there could be a bottom somewhere down there, after all."	""
"upgrade_water_process_1_desc"	"+50% water from pools. \nA sealing solution so you don't lose a drop of the water you find."	""

"upgrade_light_1_01_desc"	"+60 second light duration. \nIf we upgrade yer furnace to burn coal instead of wood it'll shine a wee bit longer."	"In-store descriptions for lantern upgrades. The instances with the suffix _1 are sold by Cranky; _2 by Biff; _3 by dandy."
"upgrade_light_2_01_desc"	"+60 second light duration. \nOil! It's the way of the future, sonny."	""
"upgrade_light_3_01_desc"	"+60 second light duration. \nThe latest advances in physics. It will make you shine like the star you are."	""

"upgrade_pouch_1_01_desc"	"+1 inventory slot. \nYe'll need a bigger pouch if ye want to bring up some bigger hauls."	"In-store descriptions for pouch upgrades. The instances with the suffix _1 are sold by Cranky; _2 by Biff; _3 by dandy."
"upgrade_pouch_1_02_desc"	"+1 inventory slot. \nYe just need to put yer back into it and ye'll be able to carry this pouch."	""
"upgrade_pouch_1_03_desc"	"+1 inventory slot. \nThis is the biggest pouch I'm able manufacture on me own."	""
"upgrade_pouch_2_01_desc"	"+1 inventory slot. \nRoomy as a stage coach, this one."	""
"upgrade_pouch_2_02_desc"	"+1 inventory slot. \nThere's a handy stretchiness to the fabric of this here pouch. Class out the wazoo."	""
"upgrade_pouch_3_01_desc"	"+1 inventory slot. \nTriple hemmed and double layered to handle a massive amount of the most arduous load."	""

"upgrade_pickaxe_pre_desc"	"I'll sharpen that Pickaxe for ye. It'll let ye dig into harder soil."	"In-store descriptions for pickaxe upgrades. The instances with the suffix pre or _1 are sold by Cranky; _2 by Biff; _3 by dandy."
"upgrade_pickaxe_1_01_desc"	"+2 ground damage. \nSturdier than what ye've got, at least."	""
"upgrade_pickaxe_1_02_desc"	"+2 ground damage. \nAdding a bit of tin to that blade should strengthen it."	""
"upgrade_pickaxe_1_03_desc"	"+2 ground damage. \nNow this is some premium grade metal. Nice and pure."	""
"upgrade_pickaxe_1_04_desc"	"+2 ground damage. \nI'll temper yer blade and ye should get some more punch to yer digging."	""
"upgrade_pickaxe_2_01_desc"	"+2 ground damage. \nA robust axe, for an adventurer like yourself."	""
"upgrade_pickaxe_2_02_desc"	"+2 ground damage. \nA liquid silver core will give that swing some extra heft."	""
"upgrade_pickaxe_2_03_desc"	"+2 ground damage. \nUpgrade that core to pure gold to put even more weight in your swing."	""
"upgrade_pickaxe_2_04_desc"	"+2 ground damage. \nDurable is the word best used to describe this here pick."	""
"upgrade_pickaxe_3_01_desc"	"+2 ground damage. \nSharp and tough. Oh, and it comes in multiple colours."	""
"upgrade_pickaxe_3_02_desc"	"+2 ground damage. \nOne can always do with an upgrade on the hardness scale."	""
"upgrade_pickaxe_3_03_desc"	"+2 ground damage. \nIt's not only the magnificent colour that demands a premium."	""
"upgrade_pickaxe_3_04_desc"	"+2 ground damage. \nHard as hard can be. Timeless beauty is just icing on the cake."	""
"upgrade_pickaxe_speed_1_desc"	"+20% pickaxe speed. \nAerodynamics, pardner! This here process will make that pickaxe cut through air like butter."	"In-store description for the speed upgrade to the pickaxe. Sold by Biff."
"upgrade_pickaxe_damage_1_desc"	"+1 enemy damage. \nYe want to treat the tip of yer pickaxe with this? Make shorter work of most fiends."	"In-store description for enemy damage upgrade for the pickaxe. Sold by Cranky."

"upgrade_drill_1_01_desc"	"+4 ground damage. \nThe DrillMaster 3000 is a drill head with advanced ridge grooves to help shuffle harder dirt."	"In-store descriptions for drill upgrades. The instances with the suffix _1 are sold by Biff; _2 by Dandy."
"upgrade_drill_1_02_desc"	"+4 ground damage. \nThe Drill-o-tron is the latest and greatest in drill head technology."	""
"upgrade_drill_2_01_desc"	"+4 ground damage. \nDrill Star! Accept no substitute."	""
"upgrade_drill_2_02_desc"	"+4 ground damage. \nThe Hyper Drill will cut through diamond encrusted platinum without a single hiccup."	""
"upgrade_drill_efficiency_1_desc"	"-33% drill water drain. \nThis will generate less friction so you'll save some of that water."	"Drill will consume only half as much water as before. Sold by Biff."

"upgrade_punch_1_01_desc"	"+2 ground damage, +1 enemy damage. \nThose rocks won't see what hit them. All's fair in love and mining."	"In-store descriptions for steam punch upgrades. Sold by Dandy."
"upgrade_punch_1_02_desc"	"+2 ground damage, +1 enemy damage. \nNow with more efficient force build-up."	""
"upgrade_punch_1_03_desc"	"+2 ground damage, +1 enemy damage. \nYou'll not find a rougher tool enhancement this side of the Rio Grande."	""
"upgrade_punch_speed_1_desc"	"+50% steam punch charge speed. \nWith proper lubrication you'll be able to increase the output."	"Decreases the charge time for the steam punch. Sold by Dandy."

"upgrade_dynamite_desc"	"Pretty basic, ye throw it at whatever ye want to blow to smithereens. Just try not to get caught in yer own blast."	"In-store description of dynamite. Sold by Cranky."
"upgrade_ladder_desc"	"Practical thing to keep on yer person. Ye can stack them on top of each other to get out of tricky situations!"	"In-store description of ladder. Sold by Cranky."
"upgrade_lamp_desc"	"Ye can mark out a spot ye want to keep bright with these placeable lamps."	"In-store description of lamp. Sold by Cranky."
"upgrade_teleporter_desc"	"Joe's strange devices. He'd use them to create shortcuts back to Tumbleton. Ye're welcome to try them out."	"In-store description of teleporter. Sold by Cranky."
"upgrade_chargejump_desc"	"-50% steam jump water drain. \nThese add-on pressure chambers will optimize yer steam jump."	"In-store description of steam jump upgrade. Sold by Cranky."

"restore_health"	"Health"	"Will fill up your health bar to max."
"restore_health_desc"	"Give ye a nice pick-me-up and restore ye to full health."	"Cranky's in-store description of the health fill up."

"buy_failed_too_expensive_Cranky"	"Sorry, ye can naw afford that."	"Speaker=Cranky"
"buy_failed_full_Cranky"	"That's enough of that, now."	"Speaker=Cranky"
"buy_failed_locked_Cranky"	"Got a bit more tinkering to do on this one."	"Speaker=Cranky"

"buy_failed_too_expensive_Jack"	"Can't rightly discount it more than that, pardner."	"Speaker=Biff"
"buy_failed_full_Jack"	"You've filled up on that already."	"Speaker=Biff"
"buy_failed_locked_Jack"	"A bit above your level. Maybe another shop's got something you can handle right now."	"Speaker=Biff"

"buy_failed_too_expensive_Dandy"	"It's a fair price, I believe."	"Speaker=Dandy"
"buy_failed_full_Dandy"	"Oh, I would never try to sell you more than you have use of, sir."	"Speaker=Dandy"
"buy_failed_locked_Dandy"	"Sorry, this is not compatible with your version. You might find something more fitting in the other shops."	"Speaker=Dandy"

#------- Character names -------
"character_unknown"	"???"	"Should not be localized."
"character_rusty"	"Rusty"	"Should not be localized."
"character_dorothy"	"Dorothy"	"Should not be localized."
"character_cranky"	"Cranky"	"Should not be localized."
"character_lola"	"Lola"	"Should not be localized."
"character_jack"	"Biff"	"Should not be localized."
"character_dandy"	"Dandy"	"Should not be localized."
"character_hola"	"Hola"	"Should not be localized."
"character_joe"	"Voltbot"	"Should not be localized."

#------- Banner text -------
"banner_pickup_header"	"Item Acquired"	"Text displayed in a banner when Rusty picks up his first pickaxe."
"banner_upgrade_header"	"Technology Assimilated"	"Text displayed in a banner when Rusty finds new technology upgrades down in caves."
"banner_bought_header"	"Upgrade Bought"	"Text displayed in a banner when an upgrade is bought."
"banner_bought_text"	"%1% Rank %2%"	"%1% is upgrade name, %2% is rank (as 2/3); only the word Rank needs to be localized"
"banner_upgrade_item_header"	"Item Unlocked"	"Text displayed in a banner when a new item is unlocked in a store."
"banner_level_header"	"New Area"	"Text displayed in a banner when Rusty first arrives to an area."
"banner_level_archaea"	"Archaea"	"Should not be localized"
"banner_level_tumbleton"	"Tumbleton"	"Should not be localized"
"banner_level_old_world"	"Old World"	"Should not be localized"
"banner_level_vectron"	"Vectron"	"Should not be localized"
"banner_sell_text"	"Got $%1%!"	"%1% is money amount gained from selling your inventory. Only the word Got should be localized."
"banner_upgrade_unlocked"	"Upgrade Unlocked!"	"Text displayed in a banner when a new upgrade is unlocked."
"banner_shop_unlocked"	"Tumbleton Grows!"	"Text displayed in a banner when a new store is available in town."
"expbar_header"	"Treasure Points:"	"Text displayed as headline in the UI for treasure points. This UI pops out when selling resources as they are converted to treasure points that Rusty collects to unlock new items and shops."
"banner_new_quest_header"	"New Quest"	"Text displayed in a banner when a new undefined quest is set to in-progress."
"exp_bar_level"	"Level: "	"Displayed in the treasure points UI in fornt of the amount indicator of treasure points gathered. "
"exp_bar_next_level"	"Next: "	"Text in the Treasure poits UI denoting how many points to next level, when new items will be unlocked."
"found_secret"	"Secret Area!"	"Displayed in a banner when Rusty finds a secret area in the mine."

# ------ Quest Banners
"banner_quest_return"	"Return to Town"	"Displayed in a banner when the quest is to return to town."
"banner_quest_pickaxe"	"Find Uncle Joe"	"Displayed in a banner when Rusty gets a specific quest to go see the dead body of his uncle Joe."
"banner_quest_lever"	"Find Lever"	"Displayed in a banner when Rusty gets a specific quest to go pull a lever to open a door."
"banner_quest_mining"	"Mine for Ore"	"Displayed in a banner when Rusty gets a specific quest to go and try mining ore for the first time."
"banner_quest_sell"	"Sell Loot"	"Displayed in a banner when Rusty gets a specific quest to go sell the ore he found on the above quest."
"banner_quest_explore"	"Explore Cave"	"Displayed in a banner when Rusty gets a specific quest to go explore a cave."
"banner_quest_explore2"	"Explore the Depths"	"Displayed in a banner when Rusty has finished the last quest of a world and should enter the next one; before he knows the name of that world."
"banner_quest_explore3"	"Continue Exploring"	"Displayed in a banner when Rusty has found an upgrade in Old World but is not forced to go up to town to get his next quest."
"banner_quest_oldworld"	"Explore Old World"	"Displayed in a banner when Rusty gets a quest to explore old world."
"banner_quest_vectron"	"Explore Vectron"	"Displayed in a banner when Rusty gets a quest to explore Vectron"
"banner_quest_boss"	"Attack"	"Displayed in a banner when Rusty is able to damage the boss in the final show down."
"banner_quest_bossdoor"	"Enter The Door"	"Displayed in a banner when Rusty is able to enter the final boss room."
"banner_quest_generator"	"Destroy Generator"	"Displayed in a banner when Rusty should go and destroy the generators."

#------- Menu items -------
"ui_back"	"Back"	"Displayed on a button that will take you back in the UI."
"ui_self_destruct"	"Self Destruct"	"Displayed on a button that will kill Rusty so he will re-spawn in town. Used if player gets stuck."
"ui_options"	"Options"	"Displayed on a button that will take you to the Options menu."
"effectsvolume"	"Sound Effects"	"Heading over the slider in the options menu."
"musicvolume"	"Music Volume"	"Heading over the slider in the options menu."
"ui_restart_demo"	"Restart Demo"	"Only shown in the Demo Mode, instead of ui_main_menu."
"ui_confirm_restart_demo"	"Are you sure you want to restart?"	"Is displayed to warn the player of the consequences of restarting the demo."
"ui_main_menu"	"Main Menu"	"Displayed on a button that will take you to the main menu."
"ui_continue"	"Continue"	"Displayed on a button that will take you to the next step in a given circumstance."
"ui_paused"	"Paused"	"Displayed when the game is paused."
"ui_game_over_info"	"You were destroyed.\nRepair cost: $%1% (50%%)"	"Shown in a text box when having died, informs the player about there being a fee for being reconstructed."
"ui_game_over_continue"	"Continue"	"Is displayed on a button that will let you play again after Rusty dies. The A: signifies which button to press if not using the touch screen."
"ui_game_over_try_again"	"Try Again"	"Is displayed on a button that will let you play again after Rusty dies in a level, pressing it restarts the level. The A: signifies which button to press if not using the touch screen."
"ui_confirm_self_destruct"	"Are you sure you want to self destruct and reconstruct in Tumbleton for a fee?"	"Is displayed to warn the player of the consequences of using the selfdestruct button in the mine."
"ui_confirm_self_destruct_cave"	"Are you sure you want to self destruct and restart the level?"	"Is displayed to warn the player of the consequences of using the selfdestruct button in a cave."
"ui_confirm_main_menu"	"Are you sure you want to quit? Unsaved progress will be lost."	"Is displayed to warn the player of the consequences of quitting the game."
"ui_confirm_buy_upgrade"	"Do you want to buy %1%?\nCash: %2%, Orbs: %3%"	"%1% is name of upgrade, %2% is cost in Cash, %3% is cost in orbs"
"ui_saved_game"	"Game Saved"	"On screen text when the game auto saves."
"ui_press_x_again_to_skip_conversation"	"Press X again to skip conversation."	"Tells the player that hitting the X button one more time will skip a dialogue in progress."
"ui_conversation_name_separator"	": "	"Separator between name of character and the text they're saying. No additional spaces added."
"ui_conversation_ellipsis_start"	"... "	"Added at the start of text that continues from a previous page. No additional spaces added."
"ui_conversation_ellipsis_end"	" ..."	"Added at the end of text that will continue on the next page. No additional spaces added."
"ui_exitshop"	"Exit"	"Displayed on a button that makes you leave the shop UI."
"ui_buyitem"	"Buy"	"Displayed on a button that makes you buy an item in the shop UI."
"menu_slot_0_number"	"Slot A"	"First slot of saved games in the start menu."
"menu_slot_1_number"	"Slot B"	"second slot."
"menu_slot_2_number"	"Slot C"	"third slot."
"menu_play"	"Play"	"Displayed on a button that confirms the save game slot selected to be played."
"menu_start"	"Start"	"Displayed on a button that starts the game once it has been opened from the 3DS menu."
"menu_press_x_to_skip"	"Press X now to skip."	"tells the player that hitting the X button one more time will skip though a menu"
"message_yes"	"Yes"	"Displayed on a confirm button"
"message_no"	"No"	"Displayed on a discard button"
"message_question"	"Are you sure you want to erase this slot?"	"An extra warning for players hitting the erase button."

#------- Stats screen ------
"menu_stats_title"	"~Completion Stats~"	"Title showed in stats screen (lower screen during end game credits), should fit on one line"
"menu_stat_time"	"Time:"	"As in how long it took to finish the game"
"menu_stat_gold"	"Total Cash:"	"As in total cash collected during play through"
"menu_stat_orbs"	"Total Orbs:"	"As in total orbs collected during play through"
"menu_stat_deaths"	"Deaths:"	"As in total times died during play through"

#------- Inventory ------
"inventory_no_selection"	"No slot selected"	""
"inventory_slot_locked"	"Slot locked"	""
"inventory_slot_empty"	"Slot empty"	""
"inventory_slot_format"	"%1%: $%2% (Stack: $%3%)"	"%1% will be item name, %2% will be item value, %3% will be total value of stack"
"inventory_slot_format_gem"	"%1%: $%2%"	"%1% will be item name, %2% will be item value. Used for gems, since they cannot stack"
"inventory_haul"	"Total value:"	""
"inventory_depth"	"Depth:"	""

#------- Resources -----

"resource_ore_trashium"	"Trashium"	""
"resource_ore_copper"	"Copper"	""
"resource_ore_ironium"	"Ironium"	""
"resource_ore_silver"	"Silver"	""
"resource_ore_dolomite"	"Dolomite"	""
"resource_ore_bronzite"	"Bronzite"	""
"resource_ore_chocolotite"	"Chocolotite"	""
"resource_ore_galena"	"Galena"	""
"resource_ore_gold"	"Gold"	""
"resource_ore_biotite"	"Biotite"	""
"resource_ore_obsidian"	"Obsidian"	""
"resource_ore_lazurite"	"Lazurite"	""
"resource_ore_uranium"	"Uranium"	""
"resource_ore_beryllium"	"Beryllium"	""
"resource_ore_red_gold"	"Red Gold"	""
"resource_ore_purpletite"	"Purpletite"	""
"resource_ore_ambrium"	"Ambrium"	""
"resource_ore_meteorrock"	"Meteor Rock"	""
"resource_ore_unobtanium"	"Unobtanium"	""
"resource_ore_gravitonium"	"Gravitonium"	""
"resource_ore_darkmatter"	"Dark Matter"	""

"resource_crystal_citrine"	"Citrine"	""
"resource_crystal_quartz"	"Quartz"	""
"resource_crystal_amethyst"	"Amethyst"	""
"resource_crystal_avenyurine"	"Avenyurine"	""
"resource_gem_zoisite"	"Zoisite"	""
"resource_gem_topaz"	"Topaz"	""
"resource_gem_emerald"	"Emerald"	""
"resource_gem_ruby"	"Ruby"	""
"resource_gem_diamond"	"Diamond"	""

"resource_coin"	"Coin"	""

#------- World text -------
"inventory_full"	"No Room!"	"An on screen text displayed when close to a resource while having no more room in the inventory pouch."
"buildings_max"	"Too many!"	""
"buildings_out_of_stock"	"I'm out!"	""
"buildings_not_here"	"Not here!"	""
"lamps_too_close"	"Too close!"	"An on screen text displayed when trying to place lamps too close to each other."
"light_time_depleted"	"Need Light..."	"An on screen text displayed when light is completely depleted."
"resource_pickup"	"%1% ($%2%)"	"%1% is resource name, %2% is value; controlled by other text so does not have to be localized."
"need_water"	"Need Water..."	"An on screen text displayed when trying to use tools that consume water when water supply is depleted."

# ------ Conversation response buttons
"next"	"Next"	"Displayed on a button that will skip to the next part of a dialogue in progress."

# ------ Indicator text
"dig_text"	"Dig"	"Displayed in combination with on-screen graphics explaining how to dig."
"run_text"	"Run"	"Displayed in combination with on-screen graphics explaining how to run."
"runjump_text"	"Run + Jump"	"Displayed in combination with on-screen graphics explaining how to run-jump."
"chargejump_text"	"Steam Jump"	"Displayed in combination with on-screen graphics explaining how to charge jump."
"drill_text"	"Drill"	"Displayed in combination with on-screen graphics explaining how to use the drill."
"toggle_kit_text"	"Cycle Equipment"	"Displayed in combination with on-screen graphics explaining how to switch items in use."
"walljump_text"	"Wall Jump"	"Displayed in combination with on-screen graphics explaining how to jump up along walls."
"doublejump_text"	"Static Dash"	"Displayed in combination with on-screen graphics explaining how to use the double jump upgrade."

# ------ DEATH DIALOGUE.
"death_fallback_00"	"*Tsk*, *Tsk*, *Tsk*."	"Speaker=Lola; This is an approximation of the smacking sound one makes to show that someone has done something wrong. All death dialogue is used to give tips on how to better handle, whatever killed you, the next time you encounter it."
"death_fallback_01"	"You really should be more careful now, you hear."	"Speaker=Lola"

"death_first_00"	"Can't always go the way you plan it, I guess."	"Speaker=Lola"
"death_first_01"	"Cranky was able to put you back together, though."	"Speaker=Lola"
"death_first_02"	"Had to order in new parts and all, too."	"Speaker=Lola"
"death_first_03"	"Weren't cheap neither. He charged you a bit of a reassembly fee."	"Speaker=Lola"

"death_crush_00"	"Careful where you dig, tiger."	"Speaker=Lola"
"death_crush_01"	"It can be hard to see the dangers down there if your light's too low."	"Speaker=Lola"
"death_crush_02"	"Come back up to the surface to fill your light back up."	"Speaker=Lola"
"death_crush_03"	"Those blocks will crush anything in their way."	"Speaker=Lola"
"death_crush_04"	"Mind your step."	"Speaker=Lola"

"death_fall_00"	"Don't go jumping off cliffs any which way. Slide against the walls so you don't get hurt."	"Speaker=Lola"
"death_fall_01"	"You're only able to fall a short distance before taking damage."	"Speaker=Lola"
"death_fall_02"	"If you break down there, you can return later to pick up what you dropped."	"Speaker=Lola"
"death_fall_03"	"It's always a good idea to top off your health before going down into the dark."	"Speaker=Lola"

"death_suicide_00"	"If you can't carry everything you mine, be sure to go back and pick it up later."	"Speaker=Lola"
"death_suicide_01"	"Water is a good thing to dig for if you get stuck. Might help you get out again."	"Speaker=Lola"
"death_suicide_02"	"Some of those new skills you've acquired might help you get back up in one piece."	"Speaker=Lola"
"death_suicide_03"	"Digging deeper can help you get back up again."	"Speaker=Lola"
"death_suicide_04"	"If the dirt is packed too hard, you might want to upgrade that pickaxe."	"Speaker=Lola"
"death_suicide_05"	"You can reach across vertical tunnels to dig yourself a new path."	"Speaker=Lola"

"death_enemy_acidblock_00"	"Try picking at them dangerous blocks from different sides."	"Speaker=Lola"
"death_enemy_acidblock_01"	"You want to pass them acid drops, you'll have to time it just perfectly."	"Speaker=Lola"
"death_enemy_acidblock_02"	"Some of the gunk down there will eat away at the dirt and your metal."	"Speaker=Lola"
"death_enemy_acidblock_03"	"The Shiners will get just as burned as you by their own waste."	"Speaker=Lola"

"death_enemy_ACID_POOL_00"	"Fiends will get just as hurt as you by that stuff."	"Speaker=Lola"
"death_enemy_ACID_POOL_01"	"You can handle a little bit of that stuff but you shouldn't take a bath in it."	"Speaker=Lola"

"death_enemy_trilobite_00"	"The critters can drop some useful things when you clobber them."	"Speaker=Lola"
"death_enemy_trilobite_01"	"Strong boy like you should be able to take them critters with your pickaxe."	"Speaker=Lola"
"death_enemy_trilobite_02"	"You should always try to get at the critters before they break out of the ground."	"Speaker=Lola"
"death_enemy_trilobite_03"	"If you follow them critters and hit them in the back you're less likely to get hurt."	"Speaker=Lola"
"death_enemy_trilobite_04"	"You can use the advantage of higher ground to keep out of harm's way."	"Speaker=Lola"
"death_enemy_trilobite_05"	"Having a hole between yourself and the critters takes a bit longer, but it's safer."	"Speaker=Lola"

"death_ENEMY_TURTLE_BASE_00"	"You needs to make room to handle these creatures without getting hurt."	"Speaker=Lola"
"death_ENEMY_TURTLE_BASE_01"	"Best to just stay clear of them shelled devils if you can."	"Speaker=Lola"
"death_ENEMY_TURTLE_BASE_02"	"Be careful not to let them ruin your way back up."	"Speaker=Lola"
"death_ENEMY_TURTLE_BASE_03"	"If you've got enough health you can just duke it out with them."	"Speaker=Lola"

"death_enemy_shiner_00"	"If you're quiet you might catch them in their sleep."	"Speaker=Lola"
"death_enemy_shiner_01"	"Not too bright them Shiners. Shouldn't be too hard to dig traps for them."	"Speaker=Lola"

"death_enemy_boozer_00"	"Stay clear of them bottles now, your hear."	"Speaker=Lola"
"death_enemy_boozer_01"	"They're a rough kind them Boozers. Try getting them from below."	"Speaker=Lola"
"death_enemy_boozer_02"	"You might be able to blow away the ground below them Boozers."	"Speaker=Lola"
"death_enemy_boozer_03"	"Weak legs on them Boozers. Try digging out the ground below them."	"Speaker=Lola"

"death_enemy_barrel_00"	"If you hit them barrels and run, you might control the blast a bit."	"Speaker=Lola"
"death_enemy_barrel_01"	"Don't stand too close to them barrels for too long."	"Speaker=Lola"
"death_enemy_barrel_02"	"I could feel the ground shaking way up here."	"Speaker=Lola"
"death_enemy_barrel_03"	"If more barrels are close by when one blows, you might set off a chain reaction."	"Speaker=Lola"

"death_enemy_spike_00"	"You can dig them spikes out from below."	"Speaker=Lola"
"death_enemy_spike_01"	"They can be a bit hard to spot, them spikes. Always make sure you've got enough light."	"Speaker=Lola"

"death_enemy_turret_00"	"Don't sound like you'll be able to take cover behind dirt."	"Speaker=Lola"
"death_enemy_turret_01"	"Try digging them out."	"Speaker=Lola"

"death_enemy_vectron_minion_00"	"Sounds like they're quite aggressive. Might be able to use that against them."	"Speaker=Lola"
"death_enemy_vectron_minion_01"	"Best stay clear once they start beeping."	"Speaker=Lola"
